time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,sensor_index
2024-07-01T00:00:00Z,26.067,26.067,26.067,90.6,90.6,90.6,1018.583,1018.583,1018.583,0.148,0.187,0.109,185377
2024-07-01T00:30:00Z,27.333,27.333,27.333,89.067,89.067,89.067,1018.461,1018.461,1018.461,0.20800000000000000,0.269,0.147,185377
2024-07-01T01:00:00Z,28,28,28,89,89,89,1018.323,1018.323,1018.323,0.784,0.799,0.769,185377
2024-07-01T01:30:00Z,27.667,27.667,27.667,88.867,88.867,88.867,1018.246,1018.246,1018.246,0.1975,0.316,0.079,185377
2024-07-01T02:00:00Z,28.533,28.533,28.533,87.667,87.667,87.667,1018.215,1018.215,1018.215,0.438,0.504,0.372,185377
2024-07-01T02:30:00Z,29.933,29.933,29.933,86.8,86.8,86.8,1018.147,1018.147,1018.147,0.3705,0.487,0.254,185377
2024-07-01T03:00:00Z,34.133,34.133,34.133,83.933,83.933,83.933,1018.255,1018.255,1018.255,0.4405,0.559,0.322,185377
2024-07-01T03:30:00Z,39.133,39.133,39.133,80.2,80.2,80.2,1018.361,1018.361,1018.361,0.9215,1.069,0.774,185377
2024-07-01T04:00:00Z,39.533,39.533,39.533,80.467,80.467,80.467,1018.6,1018.6,1018.6,0.813,0.881,0.745,185377
2024-07-01T04:30:00Z,40.533,40.533,40.533,80.467,80.467,80.467,1019.015,1019.015,1019.015,1.7880000000000000,2.025,1.551,185377
2024-07-01T05:00:00Z,43.533,43.533,43.533,79,79,79,1019.243,1019.243,1019.243,3.605,3.799,3.411,185377
2024-07-01T05:30:00Z,44.433,44.433,44.433,78.8,78.8,78.8,1019.233,1019.233,1019.233,3.8235,3.854,3.793,185377
2024-07-01T06:00:00Z,47,47,47,77.2,77.2,77.2,1019.121,1019.121,1019.121,3.6580000000000000,4.009,3.307,185377
2024-07-01T06:30:00Z,47.933,47.933,47.933,76.467,76.467,76.467,1019.094,1019.094,1019.094,7.775,8.257,7.293,185377
2024-07-01T07:00:00Z,48.4,48.4,48.4,76.4,76.4,76.4,1019.169,1019.169,1019.169,2.1955,2.436,1.955,185377
2024-07-01T07:30:00Z,49.467,49.467,49.467,75.733,75.733,75.733,1019.273,1019.273,1019.273,1.2905,1.28,1.301,185377
2024-07-01T08:00:00Z,46.933,46.933,46.933,77.733,77.733,77.733,1019.361,1019.361,1019.361,0.935,1.052,0.818,185377
2024-07-01T08:30:00Z,49.6,49.6,49.6,75.733,75.733,75.733,1019.368,1019.368,1019.368,1.006,1.135,0.877,185377
2024-07-01T09:00:00Z,51.733,51.733,51.733,74.4,74.4,74.4,1019.143,1019.143,1019.143,0.7605,0.832,0.689,185377
2024-07-01T09:30:00Z,50.2,50.2,50.2,75.8,75.8,75.8,1019.182,1019.182,1019.182,0.607,0.601,0.613,185377
2024-07-01T10:00:00Z,49.533,49.533,49.533,75.533,75.533,75.533,1019.258,1019.258,1019.258,0.8070000000000000,0.952,0.662,185377
2024-07-01T10:30:00Z,52.2,52.2,52.2,74,74,74,1019.333,1019.333,1019.333,0.9195,1.021,0.818,185377
2024-07-01T11:00:00Z,51.4,51.4,51.4,74.8,74.8,74.8,1019.513,1019.513,1019.513,0.8675000000000000,0.991,0.744,185377
2024-07-01T11:30:00Z,52.2,52.2,52.2,74.2,74.2,74.2,1019.639,1019.639,1019.639,1.5940000000000000,1.655,1.533,185377
2024-07-01T12:00:00Z,53,53,53,73.867,73.867,73.867,1019.591,1019.591,1019.591,1.4570000000000000,1.511,1.403,185377
2024-07-01T12:30:00Z,55.333,55.333,55.333,72.733,72.733,72.733,1019.682,1019.682,1019.682,0.7735,0.843,0.704,185377
2024-07-01T13:00:00Z,56.4,56.4,56.4,72.333,72.333,72.333,1019.805,1019.805,1019.805,0.6705,0.727,0.614,185377
2024-07-01T13:30:00Z,53.067,53.067,53.067,74.667,74.667,74.667,1019.974,1019.974,1019.974,0.698,0.747,0.649,185377
2024-07-01T14:00:00Z,54.533,54.533,54.533,73.333,73.333,73.333,1020.095,1020.095,1020.095,1.4435,1.454,1.433,185377
2024-07-01T14:30:00Z,54,54,54,73.733,73.733,73.733,1020.343,1020.343,1020.343,1.7265,1.819,1.634,185377
2024-07-01T15:00:00Z,55.067,55.067,55.067,73.867,73.867,73.867,1020.354,1020.354,1020.354,1.7610000000000000,1.897,1.625,185377
