time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b
2024-07-01T00:00:00Z,30.933,30.933,,87,87,,1008.621,1008.621,,0.261,0.225,0.297
2024-07-01T00:30:00Z,30.067,30.067,,88.467,88.467,,1008.614,1008.614,,0.2395,0.253,0.226
2024-07-01T01:00:00Z,29.4,29.4,,89.533,89.533,,1008.391,1008.391,,0.29000000000000004,0.335,0.245
2024-07-01T01:30:00Z,28.267,28.267,,90.667,90.667,,1008.251,1008.251,,0.248,0.251,0.245
2024-07-01T02:00:00Z,28.267,28.267,,90.867,90.867,,1008.409,1008.409,,0.3145,0.328,0.301
2024-07-01T02:30:00Z,30.533,30.533,,88.667,88.667,,1008.331,1008.331,,0.402,0.403,0.401
2024-07-01T03:00:00Z,35.467,35.467,,84.2,84.2,,1008.418,1008.418,,0.5940000000000001,0.659,0.529
2024-07-01T03:30:00Z,39.667,39.667,,80.867,80.867,,1008.482,1008.482,,0.541,0.543,0.539
2024-07-01T04:00:00Z,42.733,42.733,,78.867,78.867,,1008.759,1008.759,,0.8215,0.81,0.833
2024-07-01T04:30:00Z,45.333,45.333,,77.267,77.267,,1009.128,1009.128,,2.512,2.534,2.49
2024-07-01T05:00:00Z,47.333,47.333,,76,76,,1009.224,1009.224,,2.0015,2.085,1.918
2024-07-01T05:30:00Z,49.733,49.733,,74.8,74.8,,1009.193,1009.193,,1.1625,1.303,1.022
2024-07-01T06:00:00Z,52.8,52.8,,73.6,73.6,,1009.147,1009.147,,0.7869999999999999,0.837,0.737
2024-07-01T06:30:00Z,54.6,54.6,,72.467,72.467,,1009.13,1009.13,,0.6925,0.745,0.64
2024-07-01T07:00:00Z,56.2,56.2,,72,72,,1009.171,1009.171,,0.4275,0.447,0.408
2024-07-01T07:30:00Z,57.333,57.333,,71.267,71.267,,1009.256,1009.256,,0.3755,0.441,0.31
2024-07-01T08:00:00Z,58.267,58.267,,70.6,70.6,,1009.091,1009.091,,0.377,0.351,0.403
2024-07-01T08:30:00Z,59,59,,70.867,70.867,,1009.329,1009.329,,0.508,0.531,0.485
2024-07-01T09:00:00Z,59.867,59.867,,70,70,,1009.135,1009.135,,0.6285000000000001,0.672,0.585
2024-07-01T09:30:00Z,60.2,60.2,,70,70,,1009.146,1009.146,,0.6775,0.663,0.692
2024-07-01T10:00:00Z,61.2,61.2,,69.667,69.667,,1009.283,1009.283,,0.8825000000000001,0.837,0.928
2024-07-01T10:30:00Z,61.933,61.933,,69.067,69.067,,1009.285,1009.285,,0.833,0.737,0.929
2024-07-01T11:00:00Z,62.267,62.267,,69,69,,1009.445,1009.445,,0.509,0.515,0.503
2024-07-01T11:30:00Z,62.067,62.067,,68.8,68.8,,1009.435,1009.435,,0.4465,0.46,0.433
2024-07-01T12:00:00Z,63,63,,68.733,68.733,,1009.541,1009.541,,0.467,0.397,0.537
2024-07-01T12:30:00Z,63,63,,69,69,,1009.634,1009.634,,0.49450000000000005,0.547,0.442
2024-07-01T13:00:00Z,63.133,63.133,,69,69,,1009.789,1009.789,,0.984,1.008,0.96
2024-07-01T13:30:00Z,63.933,63.933,,68.4,68.4,,1009.881,1009.881,,1.4965000000000002,1.427,1.566
2024-07-01T14:00:00Z,64.533,64.533,,68.067,68.067,,1009.841,1009.841,,1.4695,1.43,1.509
2024-07-01T14:30:00Z,65,65,,68.667,68.667,,1010.109,1010.109,,1.2805,1.18,1.381
2024-07-01T15:00:00Z,65.333,65.333,,68.733,68.733,,1010.105,1010.105,,1.526,1.587,1.465
2024-07-01T15:30:00Z,63.8,63.8,,69.133,69.133,,1010.269,1010.269,,1.6535,1.573,1.734
2024-07-01T16:00:00Z,62.467,62.467,,69.467,69.467,,1010.461,1010.461,,1.5510000000000002,1.491,1.611
2024-07-01T16:30:00Z,61.133,61.133,,69.933,69.933,,1010.879,1010.879,,1.524,1.505,1.543
2024-07-01T17:00:00Z,59.4,59.4,,70.933,70.933,,1010.928,1010.928,,1.6360000000000001,1.643,1.629
2024-07-01T17:30:00Z,54.667,54.667,,73.467,73.467,,1010.728,1010.728,,1.1255000000000002,1.139,1.112
2024-07-01T18:00:00Z,53.133,53.133,,74.067,74.067,,1010.839,1010.839,,1.033,0.976,1.09
2024-07-01T18:30:00Z,51,51,,75.133,75.133,,1010.503,1010.503,,1.023,1.007,1.039
2024-07-01T19:00:00Z,48.8,48.8,,76.4,76.4,,1010.656,1010.656,,1.354,1.371,1.337
2024-07-01T19:30:00Z,46.6,46.6,,77.467,77.467,,1010.462,1010.462,,1.5,1.545,1.455
2024-07-01T20:00:00Z,44.4,44.4,,78.867,78.867,,1010.417,1010.417,,1.6440000000000001,1.657,1.631
2024-07-01T20:30:00Z,42.6,42.6,,80,80,,1010.279,1010.279,,1.6444999999999999,1.634,1.655
2024-07-01T21:00:00Z,39.333,39.333,,82.6,82.6,,1010.078,1010.078,,1.613,1.675,1.551
2024-07-01T21:30:00Z,37.067,37.067,,83.267,83.267,,1009.922,1009.922,,1.3125,1.272,1.353
2024-07-01T22:00:00Z,34.8,34.8,,85.667,85.667,,1009.94,1009.94,,1.37,1.387,1.353
2024-07-01T22:30:00Z,33.267,33.267,,87,87,,1009.751,1009.751,,1.315,1.295,1.335
2024-07-01T23:00:00Z,30.8,30.8,,88.733,88.733,,1009.533,1009.533,,0.9665,0.927,1.006
2024-07-01T23:30:00Z,29.4,29.4,,90.333,90.333,,1009.547,1009.547,,1.041,1.058,1.024
2024-07-02T00:00:00Z,29.8,29.8,,90.4,90.4,,1009.262,1009.262,,1.1764999999999999,1.185,1.168
2024-07-02T00:30:00Z,28.533,28.533,,91.533,91.533,,1009.083,1009.083,,1.1495,1.134,1.165
2024-07-02T01:00:00Z,29,29,,91.333,91.333,,1008.987,1008.987,,1.543,1.557,1.529
2024-07-02T01:30:00Z,29,29,,90.8,90.8,,1009.167,1009.167,,1.9555,2.007,1.904
2024-07-02T02:00:00Z,29.8,29.8,,88.8,88.8,,1009.218,1009.218,,2.0595,2.037,2.082
2024-07-02T02:30:00Z,32.467,32.467,,85.2,85.2,,1009.399,1009.399,,2.364,2.369,2.359
2024-07-02T03:00:00Z,36.533,36.533,,80.6,80.6,,1009.633,1009.633,,2.4505,2.447,2.454
2024-07-02T03:30:00Z,39.6,39.6,,77.467,77.467,,1009.787,1009.787,,2.559,2.5,2.618
2024-07-02T04:00:00Z,41.533,41.533,,74.6,74.6,,1010.144,1010.144,,2.6035,2.602,2.605
2024-07-02T04:30:00Z,42.333,42.333,,72.6,72.6,,1010.479,1010.479,,3.6449999999999996,3.639,3.651
2024-07-02T05:00:00Z,43,43,,71.533,71.533,,1010.783,1010.783,,2.8425000000000002,2.838,2.847
2024-07-02T05:30:00Z,42.933,42.933,,70.733,70.733,,1010.955,1010.955,,2.7215,2.715,2.728
2024-07-02T06:00:00Z,43.4,43.4,,69.533,69.533,,1011.117,1011.117,,2.6310000000000002,2.601,2.661
2024-07-02T06:30:00Z,46.133,46.133,,68.667,68.667,,1011.261,1011.261,,2.997,2.905,3.089
2024-07-02T07:00:00Z,48.4,48.4,,67.067,67.067,,1011.385,1011.385,,3.409,3.479,3.339
2024-07-02T07:30:00Z,49.733,49.733,,66.067,66.067,,1011.393,1011.393,,3.246,3.239,3.253
2024-07-02T08:00:00Z,51.467,51.467,,64.933,64.933,,1011.483,1011.483,,3.426,3.561,3.291
2024-07-02T08:30:00Z,53.4,53.4,,64.133,64.133,,1011.591,1011.591,,3.6315,3.965,3.298
2024-07-02T09:00:00Z,54.733,54.733,,63.867,63.867,,1011.807,1011.807,,4.15,4.391,3.909
2024-07-02T09:30:00Z,56.067,56.067,,63.067,63.067,,1011.857,1011.857,,4.5835,4.864,4.303
2024-07-02T10:00:00Z,57,57,,62.867,62.867,,1012.006,1012.006,,4.4315,4.739,4.124
2024-07-02T10:30:00Z,58.8,58.8,,61.867,61.867,,1012.135,1012.135,,4.974500000000001,5.251,4.698
2024-07-02T11:00:00Z,59.267,59.267,,61.85,61.85,,1012.309,1012.309,,4.7705,5.024,4.517
2024-07-02T11:30:00Z,60,60,,61,61,,1012.516,1012.516,,4.810499999999999,5.108,4.513
2024-07-02T12:00:00Z,60.333,60.333,,61,61,,1012.731,1012.731,,4.962,5.171,4.753
2024-07-02T12:30:00Z,61,61,,61,61,,1012.943,1012.943,,4.763,5.144,4.382
