"month","day","sensor_index","hours_present","missing_hours"
1,1,"183479",2,22
1,1,"183515",11,13
1,1,"183815",23,1
1,1,"183817",22,2
1,1,"183841",3,21
1,1,"183843",22,2
1,1,"183855",18,6
1,1,"183869",23,1
1,2,"183467",2,22
1,2,"183515",15,9
1,2,"183841",13,11
1,2,"183853",10,14
1,3,"183467",18,6
1,3,"183515",19,5
1,5,"183467",21,3
1,8,"183841",23,1
1,9,"183467",19,5
1,9,"183515",21,3
1,9,"183545",23,1
1,9,"183841",22,2
1,9,"183853",22,2
1,10,"183467",5,19
1,10,"183515",13,11
1,10,"183841",23,1
1,10,"183853",17,7
1,11,"183467",16,8
1,11,"183515",21,3
1,12,"183467",23,1
1,12,"183515",23,1
1,12,"183883",20,4
1,13,"183467",21,3
1,13,"183515",22,2
1,14,"183467",11,13
1,14,"183515",23,1
1,15,"183467",22,2
1,15,"183487",23,1
1,15,"183515",21,3
1,15,"183545",23,1
1,16,"183467",14,10
1,16,"183515",12,12
1,16,"183853",23,1
1,17,"183467",14,10
1,17,"183515",9,15
1,17,"183545",23,1
1,17,"183841",16,8
1,17,"183853",12,12
1,17,"183855",19,5
1,17,"183883",21,3
1,18,"183515",1,23
1,18,"183545",18,6
1,18,"183641",20,4
1,18,"183815",23,1
1,18,"183817",22,2
1,18,"183841",18,6
1,18,"183843",23,1
1,18,"183853",8,16
1,18,"183855",18,6
1,18,"183883",16,8
1,19,"183515",4,20
1,19,"183545",19,5
1,19,"183815",22,2
1,19,"183817",22,2
1,19,"183841",18,6
1,19,"183853",9,15
1,19,"183855",19,5
1,19,"183883",20,4
1,20,"183545",22,2
1,20,"183853",15,9
1,20,"183855",23,1
1,20,"183883",23,1
1,21,"183515",1,23
1,21,"183853",15,9
1,22,"183515",7,17
1,22,"183841",17,7
1,22,"183853",14,10
1,23,"183467",4,20
1,23,"183479",6,18
1,23,"183515",6,18
1,23,"183841",23,1
1,23,"183853",21,3
1,23,"183883",23,1
1,24,"183479",9,15
1,24,"183515",6,18
1,24,"183545",13,11
1,24,"183841",14,10
1,24,"183853",10,14
1,24,"183855",13,11
1,24,"183879",23,1
1,24,"183883",11,13
1,25,"183515",8,16
1,25,"183545",11,13
1,25,"183641",13,11
1,25,"183815",18,6
1,25,"183817",16,8
1,25,"183841",11,13
1,25,"183853",4,20
1,25,"183855",7,17
1,25,"183883",8,16
1,25,"183885",18,6
1,26,"183515",10,14
1,26,"183641",13,11
1,26,"183815",20,4
1,26,"183817",16,8
1,26,"183841",6,18
1,26,"183843",23,1
1,26,"183853",3,21
1,26,"183855",8,16
1,26,"183883",13,11
1,26,"183885",23,1
1,27,"183515",13,11
1,27,"183641",21,3
1,27,"183815",23,1
1,27,"183817",19,5
1,27,"183841",8,16
1,27,"183853",10,14
1,27,"183855",14,10
1,27,"183883",15,9
1,28,"183467",21,3
1,28,"183515",23,1
1,29,"183467",23,1
1,29,"183489",23,1
1,29,"183515",21,3
1,30,"183467",17,7
1,30,"183515",17,7
1,31,"183467",14,10
1,31,"183473",23,1
1,31,"183515",21,3
1,31,"183841",22,2
1,31,"183853",20,4
2,1,"183467",20,4
2,3,"183467",8,16
2,3,"183515",13,11
2,4,"183467",15,9
2,4,"183515",18,6
2,4,"183523",5,19
2,4,"183853",23,1
2,5,"183467",12,12
2,5,"183515",14,10
2,5,"183523",14,10
2,5,"183841",21,3
2,5,"183853",20,4
2,6,"183467",8,16
2,6,"183515",12,12
2,6,"183523",13,11
2,6,"183841",20,4
2,6,"183853",17,7
2,6,"183855",23,1
2,7,"183467",15,9
2,7,"183515",18,6
2,7,"183523",10,14
2,7,"183841",21,3
2,7,"183853",21,3
2,8,"183467",22,2
2,8,"183515",23,1
2,8,"183523",16,8
2,9,"183523",16,8
2,10,"183515",23,1
2,10,"183523",14,10
2,10,"183853",21,3
2,11,"183467",18,6
2,11,"183515",10,14
2,11,"183523",17,7
2,11,"183853",23,1
2,12,"183467",13,11
2,12,"183515",14,10
2,12,"183523",12,12
2,12,"183853",18,6
2,13,"183467",22,2
2,13,"183515",10,14
2,13,"183523",16,8
2,13,"183841",20,4
2,14,"183515",22,2
2,14,"183523",18,6
2,15,"183467",18,6
2,15,"183515",19,5
2,15,"183523",21,3
2,15,"183641",23,1
2,15,"183853",23,1
2,15,"183855",23,1
2,16,"183467",15,9
2,16,"183515",11,13
2,16,"183545",23,1
2,16,"183853",19,5
2,16,"183855",18,6
2,16,"183883",23,1
2,17,"183467",23,1
2,17,"183515",14,10
2,17,"183853",23,1
2,18,"183467",15,9
2,18,"183515",14,10
2,18,"183841",23,1
2,18,"183853",23,1
2,19,"183479",7,17
2,19,"183515",14,10
2,19,"183841",23,1
2,20,"183467",11,13
2,20,"183479",8,16
2,20,"183515",11,13
2,20,"183841",16,8
2,20,"183853",23,1
2,21,"183467",23,1
2,21,"183515",6,18
2,21,"183841",19,5
2,22,"183515",21,3
2,22,"183523",10,14
2,22,"183841",23,1
2,23,"183515",22,2
2,23,"183523",15,9
2,24,"183467",23,1
2,24,"183515",12,12
2,24,"183523",17,7
2,25,"183467",18,6
2,25,"183515",14,10
2,25,"183523",21,3
11,1,"183473",23,1
11,1,"183883",10,14
11,4,"183467",20,4
11,4,"183515",22,2
11,7,"183467",20,4
11,7,"183515",23,1
11,7,"183843",21,3
11,8,"183467",18,6
11,8,"183515",22,2
11,8,"183641",23,1
11,8,"183841",23,1
11,9,"183467",3,21
11,9,"183515",23,1
11,9,"183641",22,2
11,9,"183853",17,7
11,10,"183467",22,2
11,10,"183843",21,3
11,11,"183467",22,2
11,11,"183515",21,3
11,12,"183467",4,20
11,12,"183515",20,4
11,12,"183641",23,1
11,12,"183853",16,8
11,12,"183885",23,1
11,13,"183467",6,18
11,13,"183515",20,4
11,13,"183641",21,3
11,13,"183853",20,4
11,13,"183855",22,2
11,13,"183885",22,2
11,14,"183467",22,2
11,14,"183515",23,1
11,15,"183467",19,5
11,15,"183853",20,4
11,16,"183467",12,12
11,16,"183515",23,1
11,17,"183841",21,3
11,18,"183467",19,5
11,18,"183515",18,6
11,19,"183515",8,16
11,19,"183853",18,6
11,20,"183467",8,16
11,20,"183515",19,5
11,20,"183841",23,1
11,20,"183853",22,2
11,21,"183467",17,7
11,21,"183515",19,5
11,21,"183853",22,2
11,22,"183467",21,3
11,22,"183853",23,1
11,24,"183467",20,4
11,25,"183467",13,11
11,25,"183515",23,1
11,25,"183853",22,2
11,26,"183467",14,10
11,26,"183515",21,3
11,27,"183467",18,6
11,27,"183515",21,3
11,28,"183515",22,2
11,28,"183883",9,15
11,29,"183467",7,17
11,29,"183515",9,15
11,29,"183841",22,2
11,29,"183853",21,3
11,29,"183883",19,5
11,30,"183467",3,21
11,30,"183515",5,19
11,30,"183815",23,1
11,30,"183841",22,2
11,30,"183853",12,12
11,30,"183855",18,6
11,30,"183883",15,9
12,1,"183515",5,19
12,1,"183641",23,1
12,1,"183815",23,1
12,1,"183817",23,1
12,1,"183841",22,2
12,1,"183853",15,9
12,1,"183855",20,4
12,1,"183883",11,13
12,2,"183467",10,14
12,2,"183515",14,10
12,2,"183883",4,20
12,3,"183467",9,15
12,3,"183515",6,18
12,3,"183545",23,1
12,3,"183853",23,1
12,3,"183883",1,23
12,4,"183467",12,12
12,4,"183515",15,9
12,4,"183883",15,9
12,5,"183467",22,2
12,6,"183545",23,1
12,6,"183883",4,20
12,7,"183883",13,11
12,8,"183883",14,10
12,9,"183467",22,2
12,9,"183883",16,8
12,10,"183883",18,6
12,11,"183467",22,2
12,11,"183515",20,4
12,12,"183467",14,10
12,13,"183467",3,21
12,13,"183515",19,5
12,13,"183841",20,4
12,13,"183853",19,5
12,13,"183871",23,1
12,14,"183467",16,8
12,14,"183515",22,2
12,15,"183883",15,9
12,16,"183883",3,21
12,17,"183883",19,5
12,19,"183515",22,2
12,19,"183853",19,5
12,19,"183883",19,5
12,20,"183883",9,15
12,21,"183883",7,17
12,23,"183515",23,1
12,23,"183841",23,1
12,23,"183883",1,23
12,24,"183467",22,2
12,24,"183515",22,2
12,24,"183853",22,2
12,25,"183467",17,7
12,25,"183515",19,5
12,25,"183853",22,2
12,26,"183467",19,5
12,26,"183515",19,5
12,26,"183853",20,4
12,27,"183467",19,5
12,27,"183515",20,4
12,27,"183853",20,4
12,28,"183467",2,22
12,28,"183515",2,22
12,28,"183853",14,10
12,28,"183855",21,3
12,28,"183883",1,23
12,29,"183467",11,13
12,29,"183515",6,18
12,29,"183545",22,2
12,29,"183841",23,1
12,29,"183853",17,7
12,29,"183855",18,6
12,30,"183515",2,22
12,30,"183815",22,2
12,30,"183841",21,3
12,30,"183843",23,1
12,30,"183853",4,20
12,30,"183855",13,11
12,31,"183515",3,21
12,31,"183841",17,7
12,31,"183853",7,17
12,31,"183855",17,7
