"Purple.Air.Name","sensor_index","Long","Lat","pm2.5est_sept","pm2.5.lwr_sept","pm2.5.upr_sept","pm2.5est_jan","pm2.5.lwr_jan","pm2.5.upr_jan"
"GRIT01",183853,-122.425289,47.21496104,"7.20371843896457","5.89366484168864","8.51378213627399","8.68491580760012","6.523700795795","10.8456425702686"
"GRIT02",183863,-122.4805754,47.26858395,NA,NA,NA,NA,NA,NA
"GRIT03",183883,-122.4376598,47.1732918,"7.57832171595409","6.26871518866943","8.88792796055813","9.84055042750112","7.66530779132896","12.0149179110623"
"GRIT04",183851,-122.5563971,47.14620651,"6.51436044849597","5.20475392118905","7.82396669309838","7.8013832791349","5.65036556321207","9.95154909497927"
"GRIT05",183865,-122.4683736,47.26333983,"6.39113204495118","5.08152551763636","7.70073828958024","8.02313251953986","5.87627326450305","10.1705185075757"
"GRIT06",183855,-122.4701912,47.20748389,"7.37562598429328","6.0660194570041","8.68523222891912","9.28364445143451","7.12809069665793","11.438486355931"
"GRIT07",183843,-122.4021333,47.1980794,"6.94086936314338","5.63126283583788","8.25047560775209","9.41809939770874","7.26540518046353","11.5699108546828"
"GRIT09",183499,-122.436422,47.23494147,"6.92144080611057","5.61120622347976","8.23167222250744","9.22839243873983","7.07737472278528","11.3785582545915"
"GRIT10",183639,-122.435674,47.22179202,"7.10182725944583","5.79222073213969","8.41143350407506","10.9495137364404","8.79849602053512","13.099679552298"
"GRIT11",183869,-122.412236,47.21929448,"6.85629564570175","5.54668911839122","8.16590189030637","9.30003044232353","7.14897498494469","11.450236343557"
"GRIT12",183877,-122.4555075,47.18123901,"7.47481105823237","6.16520453092103","8.78441730283772","11.9962720571425","9.84525434120819","14.1464378730075"
"GRIT13",183841,-122.4580004,47.20416904,"6.70597492920802","5.39636840191061","8.01558117379462","8.78052550766147","6.62382855280584","10.9365972697891"
"GRIT14",183885,-122.4462381,47.21389379,"6.60733189100556","5.29772536370272","7.91693813561978","8.93201668786021","6.78073825520692","11.082462802376"
"GRIT15",183871,-122.4482335,47.19022791,"7.17808052917336","5.86847400184703","8.48768677377396","10.7197927281584","8.56877501223604","12.8699585440108"
"GRIT16",183873,-122.4125603,47.21200804,"7.49485058118253","6.18524405390078","8.80445682581098","10.5984471214671","8.44742940557921","12.7486129373357"
"GRIT17",183815,-122.423028,47.20063098,"7.31879335153615","6.0091868242271","8.62839959617354","10.2469908033496","8.09540224787286","12.3977622003926"
"GRIT18",183817,-122.4337605,47.21606794,"6.55255702028911","5.24295049297896","7.86216326489304","9.16373612194147","7.01166568156499","11.3150153498606"
"GRIT19",183879,-122.4544223,47.16815367,"7.5108325094267","6.20122598210263","8.82043875404871","12.3787806580038","10.2277254500256","14.5289852151382"
"GRIT20",183525,-122.4073649,47.18283149,"7.53718930975314","6.22591645322032","8.84841465445376","10.8720687231607","8.65816109675621","13.0847933081923"
"GRIT21",183515,-122.424112,47.21290494,"6.31905337182367","5.0054283464603","7.632846237259","7.79343875686297","5.62542076227826","9.9609739984145"
"GRIT22",183523,-122.4443658,47.17710941,"7.75723376120859","6.44632314187332","9.06812853631299","13.1296193320544","10.977569114646","15.2807869283148"
"GRIT23",183513,-122.4161099,47.21800193,"6.70905558864205","5.39944906133201","8.01866183324532","8.94877007501441","6.79426884653753","11.1024496748794"
"GRIT24",183545,-122.4399858,47.15272915,"7.0503155414393","5.73753842279892","8.36309519143561","9.22103957133337","7.04268051692073","11.398832544318"
"GRIT25",183637,-122.4436343,47.17419709,"7.39091702267333","6.08131049536278","8.70052326725404","12.802150148967","10.6511324330413","14.9523159648321"
"GRIT26",183493,-122.4832621,47.21201859,"6.57869070895981","5.26908418166805","7.8882969535824","9.08111360442861","6.93009588851236","11.2312794202911"
"GRIT31",183641,-122.4905417,47.28122931,"5.82724022708651","4.510975553558","7.14336837635176","7.54417262177363","5.39202086562852","9.69554257852969"
"GRIT32",183479,-122.4483785,47.26041451,NA,NA,NA,"10.7383948217957","7.55508186500276","13.9212691835793"
"GRIT33",183467,-122.4844209,47.27818761,"5.04625909232959","3.73441306571996","6.35814490624382","6.30504678005391","4.12322184202332","8.48669376460762"
"GRIT34",183473,-122.4912362,47.24073436,"5.94911632842493","4.63818956074919","7.26005058901846","7.07327640467268","4.85899592215637","9.2863718028821"
"GRIT35",183487,-122.4996313,47.27530093,"5.99932100930519","4.68971448201476","7.30892725391214","7.1602650439102","5.00920726929017","9.31047005441843"
"GRIT36",183867,-122.3861623,47.28789452,"5.98998380270096","4.62190963759325","7.3583699165715",NA,NA,NA
"N Tacoma N 9th and Stevens",177979,-122.4985212,47.25826896,"6.26888836934038","4.94325184735806","7.59429205267808","8.01074827791487","5.86460450864105","10.1573885176506"
"Baker Middle School",173501,-122.4469426,47.1836638,NA,NA,NA,NA,NA,NA
"Edison Elementary",167029,-122.4742667,47.2036888,NA,NA,NA,NA,NA,NA
"Manitou Park Elementary School",167413,-122.4951023,47.1970288,"4.91169935437863","3.58789880577039","6.23582183394935","7.65336784571256","5.47416628410829","9.83230446887373"
"Seabury School",167409,-122.4230649,47.3050156,"5.82666836169766","4.5170618343899","7.13627460629829","6.31538581297684","4.16334262680637","8.46655222706005"
"Tacoma Center YMCA",171217,-122.441583,47.251503,"7.15478699099748","5.83964821924713","8.4698933183772","11.3654712855164","8.80881507553558","13.9209381993229"
