"Purple.Air.Name","sensor_index","Long","Lat","pm2.5est_sept","pm2.5.lwr_sept","pm2.5.upr_sept","pm2.5est_jan","pm2.5.lwr_jan","pm2.5.upr_jan","tempest_sept","temp.lwr_sept","temp.upr_sept","tempest_jan","temp.lwr_jan","temp.upr_jan"
"GRIT01",183853,-122.425289,47.21496104,"7.20371843896457","5.89366484168864","8.51378213627399","8.68491580760012","6.523700795795","10.8456425702686",76.712,75.391,78.034,55.55,54.246,56.854
"GRIT02",183863,-122.4805754,47.26858395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRIT03",183883,-122.4376598,47.1732918,"7.57832171595409","6.26871518866943","8.88792796055813","9.84055042750112","7.66530779132896","12.0149179110623",74.617,73.299,75.936,55.343,54.023,56.663
"GRIT04",183851,-122.5563971,47.14620651,"6.51436044849597","5.20475392118905","7.82396669309838","7.8013832791349","5.65036556321207","9.95154909497927",75.522,74.204,76.841,54.665,53.373,55.956
"GRIT05",183865,-122.4683736,47.26333983,"6.39113204495118","5.08152551763636","7.70073828958024","8.02313251953986","5.87627326450305","10.1705185075757",74.451,73.132,75.77,56.249,54.961,57.536
"GRIT06",183855,-122.4701912,47.20748389,"7.37562598429328","6.0660194570041","8.68523222891912","9.28364445143451","7.12809069665793","11.438486355931",75.391,74.072,76.709,55.701,54.404,56.998
"GRIT07",183843,-122.4021333,47.1980794,"6.94086936314338","5.63126283583788","8.25047560775209","9.41809939770874","7.26540518046353","11.5699108546828",72.534,71.215,73.853,51.312,50.018,52.606
"GRIT09",183499,-122.436422,47.23494147,"6.92144080611057","5.61120622347976","8.23167222250744","9.22839243873983","7.07737472278528","11.3785582545915",72.253,70.93,73.575,52.681,51.389,53.973
"GRIT10",183639,-122.435674,47.22179202,"7.10182725944583","5.79222073213969","8.41143350407506","10.9495137364404","8.79849602053512","13.099679552298",73.003,71.684,74.322,52.83,51.538,54.122
"GRIT11",183869,-122.412236,47.21929448,"6.85629564570175","5.54668911839122","8.16590189030637","9.30003044232353","7.14897498494469","11.450236343557",72.941,71.622,74.26,53.504,52.212,54.796
"GRIT12",183877,-122.4555075,47.18123901,"7.47481105823237","6.16520453092103","8.78441730283772","11.9962720571425","9.84525434120819","14.1464378730075",73.933,72.614,75.251,52.414,51.122,53.706
"GRIT13",183841,-122.4580004,47.20416904,"6.70597492920802","5.39636840191061","8.01558117379462","8.78052550766147","6.62382855280584","10.9365972697891",73.669,72.35,74.988,53.144,51.846,54.443
"GRIT14",183885,-122.4462381,47.21389379,"6.60733189100556","5.29772536370272","7.91693813561978","8.93201668786021","6.78073825520692","11.082462802376",73.74,72.421,75.059,54.261,52.969,55.553
"GRIT15",183871,-122.4482335,47.19022791,"7.17808052917336","5.86847400184703","8.48768677377396","10.7197927281584","8.56877501223604","12.8699585440108",75.168,73.849,76.486,52.584,51.293,53.876
"GRIT16",183873,-122.4125603,47.21200804,"7.49485058118253","6.18524405390078","8.80445682581098","10.5984471214671","8.44742940557921","12.7486129373357",76.114,74.795,77.433,55.493,54.201,56.785
"GRIT17",183815,-122.423028,47.20063098,"7.31879335153615","6.0091868242271","8.62839959617354","10.2469908033496","8.09540224787286","12.3977622003926",75.906,74.587,77.224,53.764,52.471,55.056
"GRIT18",183817,-122.4337605,47.21606794,"6.55255702028911","5.24295049297896","7.86216326489304","9.16373612194147","7.01166568156499","11.3150153498606",72.949,71.63,74.268,53.678,52.385,54.971
"GRIT19",183879,-122.4544223,47.16815367,"7.5108325094267","6.20122598210263","8.82043875404871","12.3787806580038","10.2277254500256","14.5289852151382",72.951,71.632,74.27,51.78,50.488,53.072
"GRIT20",183525,-122.4073649,47.18283149,"7.53718930975314","6.22591645322032","8.84841465445376","10.8720687231607","8.65816109675621","13.0847933081923",72.496,71.167,73.824,52.969,51.605,54.334
"GRIT21",183515,-122.424112,47.21290494,"6.31905337182367","5.0054283464603","7.632846237259","7.79343875686297","5.62542076227826","9.9609739984145",74.807,73.465,76.15,54.992,53.68,56.304
"GRIT22",183523,-122.4443658,47.17710941,"7.75723376120859","6.44632314187332","9.06812853631299","13.1296193320544","10.977569114646","15.2807869283148",72.817,71.491,74.144,53.707,52.414,55
"GRIT23",183513,-122.4161099,47.21800193,"6.70905558864205","5.39944906133201","8.01866183324532","8.94877007501441","6.79426884653753","11.1024496748794",71.208,69.889,72.527,52.527,51.231,53.823
"GRIT24",183545,-122.4399858,47.15272915,"7.0503155414393","5.73753842279892","8.36309519143561","9.22103957133337","7.04268051692073","11.398832544318",76.056,74.718,77.392,56.024,54.7,57.348
"GRIT25",183637,-122.4436343,47.17419709,"7.39091702267333","6.08131049536278","8.70052326725404","12.802150148967","10.6511324330413","14.9523159648321",72.707,71.388,74.026,52.986,51.694,54.278
