"ID","radius_m","total_canopy","n_features"
"GRIT01",10,780.698598433669,1
"GRIT01",25,780.698598433669,1
"GRIT01",50,23591.885189341,12
"GRIT01",100,353309.61756716,52
"GRIT01",200,513148.41617869,176
"GRIT01",400,1173875.48892377,755
"GRIT01",800,4052145.09086515,3240
"GRIT03",10,781.098926075982,2
"GRIT03",25,6582.16413653316,9
"GRIT03",50,10847.1861075426,17
"GRIT03",100,75033.1012246606,50
"GRIT03",200,383845.808965663,167
"GRIT03",400,1090208.88574769,590
"GRIT03",800,4690434.54126091,2378
"GRIT06",25,736.096310498436,2
"GRIT06",50,7184.68288183969,11
"GRIT06",100,42427.9116976791,57
"GRIT06",200,2207552.86287083,216
"GRIT06",400,2709567.22100096,801
"GRIT06",800,5794920.57974673,2813
"GRIT07",25,2835.06713588118,3
"GRIT07",50,16663.93659452,11
"GRIT07",100,81223.1249395796,50
"GRIT07",200,276572.715800259,178
"GRIT07",400,18352578.0574765,630
"GRIT07",800,20985808.5640912,2267
"GRIT09",5,4938.09026799629,1
"GRIT09",10,6333.56463217141,2
"GRIT09",25,6866.10135344318,6
"GRIT09",50,26718.363572437,16
"GRIT09",100,97060.3884989079,63
"GRIT09",200,333945.458088553,221
"GRIT09",400,1269236.88291296,557
"GRIT09",800,4943910.15980829,2141
"GRIT10",25,10606.8378401948,5
"GRIT10",50,39955.252456733,17
"GRIT10",100,77287.1877087621,68
"GRIT10",200,231962.801254583,236
"GRIT10",400,848392.104231623,900
"GRIT10",800,4472003.35609276,3122
"GRIT11",50,545.375794694793,7
"GRIT11",100,9884.51771488505,32
"GRIT11",200,459243.26735608,159
"GRIT11",400,1327452.73766449,598
"GRIT11",800,21969391.7570917,2928
"GRIT12",25,6616.22935201668,5
"GRIT12",50,13179.8529817067,12
"GRIT12",100,59735.5847149582,59
"GRIT12",200,482019.696847603,207
"GRIT12",400,1100879.74698231,724
"GRIT12",800,3396206.05062436,2557
"GRIT13",5,24.385009650928,2
"GRIT13",10,160.583119109083,4
"GRIT13",25,16682.5782950778,10
"GRIT13",50,30409.2308821823,15
"GRIT13",100,74504.5943869092,59
"GRIT13",200,289222.878960336,188
"GRIT13",400,2728511.43754318,670
"GRIT13",800,6605073.20496492,2604
"GRIT14",10,801.199864598687,1
"GRIT14",25,3964.25912032139,7
"GRIT14",50,31871.4950298068,26
"GRIT14",100,94969.2881732976,69
"GRIT14",200,252451.371737252,252
"GRIT14",400,961747.846327043,932
"GRIT14",800,3622050.60495256,3576
"GRIT15",25,2288.70152859423,5
"GRIT15",50,60015.8527151333,16
"GRIT15",100,125862.393685006,37
"GRIT15",200,284802.105979338,149
"GRIT15",400,880856.218441439,715
"GRIT15",800,5267634.86060142,2928
"GRIT16",5,1822.48281690526,1
"GRIT16",10,1983.89954241105,2
"GRIT16",25,11383.7569134097,6
"GRIT16",50,23039.5477461787,17
"GRIT16",100,56781.0224724445,45
"GRIT16",200,315652.726840473,194
"GRIT16",400,928388.516976137,770
"GRIT16",800,20593210.8336329,3030
"GRIT17",25,69.3095576023015,2
"GRIT17",50,47520.9904922271,12
"GRIT17",100,70453.2098592922,50
"GRIT17",200,175520.773244152,198
"GRIT17",400,785581.508656463,736
"GRIT17",800,3305748.32740074,2956
"GRIT18",5,1571.30705673717,2
"GRIT18",10,2918.92757528244,3
"GRIT18",25,3586.95547539458,6
"GRIT18",50,14350.8379906117,18
"GRIT18",100,57517.4912470865,56
"GRIT18",200,230231.939149773,244
"GRIT18",400,832984.752728876,999
"GRIT18",800,4207204.58605929,3453
"GRIT19",25,2295.20246204142,7
"GRIT19",50,8441.77247762528,22
"GRIT19",100,51008.8344706007,52
"GRIT19",200,243136.69232746,147
"GRIT19",400,2032691.57673415,503
"GRIT19",800,4483921.98292451,1713
"GRIT20",400,431236.980455338,17
"GRIT20",800,2504423.53986953,723
"GRIT21",10,2890.01964279415,2
"GRIT21",25,5864.53391557754,3
"GRIT21",50,21590.7453226786,12
"GRIT21",100,50179.8833782919,52
"GRIT21",200,376871.194418137,212
"GRIT21",400,1276081.88598077,781
"GRIT21",800,4126435.53798138,3238
"GRIT22",5,3801.20021572584,1
"GRIT22",10,3968.39749788561,2
"GRIT22",25,5477.33652250834,3
"GRIT22",50,21438.4330964637,14
"GRIT22",100,49759.9311825746,44
"GRIT22",200,291995.878981627,176
"GRIT22",400,1054811.37909794,698
"GRIT22",800,4274591.2991975,2710
"GRIT23",5,21.840516532774,1
"GRIT23",10,21.840516532774,1
"GRIT23",25,21.840516532774,1
"GRIT23",50,26298.2482606866,3
"GRIT23",100,44156.7372573972,31
"GRIT23",200,267836.817736126,175
"GRIT23",400,980391.830246926,773
"GRIT23",800,4628989.11418833,3033
"GRIT25",5,252.654478880591,1
"GRIT25",10,806.205218684478,2
"GRIT25",25,6493.4134742632,3
"GRIT25",50,20294.5614224233,12
