"ID","radius_m","total_canopy"
"GRIT01",10,26.290769939842
"GRIT01",25,72.4785507852212
"GRIT01",50,993.157783362298
"GRIT01",100,6863.2180469367
"GRIT01",200,32317.6781908876
"GRIT01",400,99767.3851566051
"GRIT01",800,357873.658249852
"GRIT03",10,16.6107755014527
"GRIT03",25,264.100852408912
"GRIT03",50,970.75418186665
"GRIT03",100,4293.89373750714
"GRIT03",200,21517.5191759487
"GRIT03",400,89324.2211349203
"GRIT03",800,387352.235062592
"GRIT05",5,63.6010903278657
"GRIT05",10,184.274188405194
"GRIT05",25,978.995709073279
"GRIT05",50,2065.89847007436
"GRIT05",100,7919.11019232607
"GRIT05",200,25466.5753910141
"GRIT05",400,100015.696390203
"GRIT05",800,431558.050956924
"GRIT06",25,62.8579531615032
"GRIT06",50,443.182952904201
"GRIT06",100,3454.08278371767
"GRIT06",200,23095.1290506973
"GRIT06",400,120942.295247369
"GRIT06",800,444664.321850905
"GRIT07",25,76.2792756114031
"GRIT07",50,1046.32444351913
"GRIT07",100,5183.32087483425
"GRIT07",200,20674.9722296427
"GRIT07",400,103845.596058027
"GRIT07",800,592692.793413949
"GRIT09",5,31.4591860392175
"GRIT09",10,140.321008036479
"GRIT09",25,588.93480591954
"GRIT09",50,1919.52353002256
"GRIT09",100,6554.3082117199
"GRIT09",200,23328.1341927945
"GRIT09",400,70150.2576601819
"GRIT09",800,286543.986618378
"GRIT10",25,214.963720377777
"GRIT10",50,1673.54125274264
"GRIT10",100,6314.03892242357
"GRIT10",200,19299.1870977678
"GRIT10",400,74291.2436647288
"GRIT10",800,350162.831899646
"GRIT11",50,34.9657482965413
"GRIT11",100,628.120264600856
"GRIT11",200,17524.3344812455
"GRIT11",400,87344.211223154
"GRIT11",800,372482.889570656
"GRIT12",25,154.745775828284
"GRIT12",50,924.525420878424
"GRIT12",100,3703.60336664795
"GRIT12",200,21314.1757750134
"GRIT12",400,81947.7738980383
"GRIT12",800,302920.364474923
"GRIT13",5,0.374477501231013
"GRIT13",10,14.4864584158895
"GRIT13",25,165.94191390559
"GRIT13",50,1507.80915153823
"GRIT13",100,6008.32444530886
"GRIT13",200,21999.6868157818
"GRIT13",400,71310.4069483876
"GRIT13",800,487868.922383815
"GRIT14",10,47.1175760264891
"GRIT14",25,196.058957394841
"GRIT14",50,1552.72818505893
"GRIT14",100,6291.32029058815
"GRIT14",200,21354.7183395533
"GRIT14",400,84360.0909891305
"GRIT14",800,325706.585319213
"GRIT15",25,55.6986442023117
"GRIT15",50,1302.47984775298
"GRIT15",100,7125.21659779117
"GRIT15",200,24387.7084967206
"GRIT15",400,77160.2513095279
"GRIT15",800,318019.588692193
"GRIT16",5,19.7521140881727
"GRIT16",10,109.574087519548
"GRIT16",25,279.381386052638
"GRIT16",50,1410.85786782047
"GRIT16",100,4768.16175768016
"GRIT16",200,21313.6182699188
"GRIT16",400,81320.7451854888
"GRIT16",800,349948.177356425
"GRIT17",25,6.43460272310767
"GRIT17",50,1296.75294091478
"GRIT17",100,6420.93998804766
"GRIT17",200,15871.6481981055
"GRIT17",400,59637.6739242215
"GRIT17",800,283260.787328545
"GRIT18",5,35.3942256315186
"GRIT18",10,124.7865318425
"GRIT18",25,315.893065375356
"GRIT18",50,1093.91163333783
"GRIT18",100,4242.1967907932
"GRIT18",200,19212.1060493968
"GRIT18",400,73171.8796010432
"GRIT18",800,365486.084717632
"GRIT19",25,131.623415606187
"GRIT19",50,674.312969638999
"GRIT19",100,3194.29503617415
"GRIT19",200,17047.3672551563
"GRIT19",400,87557.6775726155
"GRIT19",800,331999.318967622
"GRIT20",400,9806.13938057765
"GRIT20",800,159061.735737983
"GRIT21",10,4.7571526869142
"GRIT21",25,279.587901308816
"GRIT21",50,663.275646695631
"GRIT21",100,4089.44084102956
"GRIT21",200,22937.7172108634
"GRIT21",400,94549.3627912502
"GRIT21",800,338408.460400085
"GRIT22",5,22.289123912175
"GRIT22",10,111.346676878871
"GRIT22",25,508.511001985462
"GRIT22",50,1188.28608375792
"GRIT22",100,4140.67690942737
"GRIT22",200,21395.3791919822
"GRIT22",400,84860.707530129
"GRIT22",800,359737.860207591
"GRIT23",5,2.02763196564047
"GRIT23",10,2.02763196564047
"GRIT23",25,2.02763196564047
"GRIT23",50,166.20047691869
"GRIT23",100,3508.70576370624
"GRIT23",200,18082.0208496774
"GRIT23",400,79956.2458673684
"GRIT23",800,321512.277703139
"GRIT25",5,6.67858062923187
"GRIT25",10,36.820511824546
"GRIT25",25,179.129576444961
"GRIT25",50,831.615351964443
"GRIT25",100,4673.36681705103
"GRIT25",200,27654.2072685735
"GRIT25",400,94625.0112740856
"GRIT25",800,369908.389605157
"GRIT26",5,14.2812522040404
"GRIT26",10,120.275956688667
"GRIT26",25,1170.46406752174
"GRIT26",50,2763.1853445676
"GRIT26",100,8140.3974860399
"GRIT26",200,31960.9356306851
"GRIT26",400,105993.376165811
"GRIT26",800,292215.495338198
"GRIT31",10,36.1831143686795
"GRIT31",25,193.358151766158
"GRIT31",50,1353.31744184917
"GRIT31",100,4929.09550826942
"GRIT31",200,20481.0848770788
"GRIT31",400,167168.54349347
"GRIT31",800,628522.580200243
"GRIT33",5,67.0217250388232
"GRIT33",10,142.113671606701
"GRIT33",25,349.619547646802
"GRIT33",50,986.565950135082
"GRIT33",100,6591.27443346775
"GRIT33",200,46803.2956662934
"GRIT33",400,207179.342068323
"GRIT33",800,562711.114319835
"GRIT34",10,45.2138668583211
"GRIT34",25,1055.35893063649
"GRIT34",50,6369.01841379868
"GRIT34",100,26611.2569900113
"GRIT34",200,98758.7460704458
"GRIT34",400,259482.91999142
"GRIT34",800,582803.514039373
"GRIT35",5,31.2470017435699
"GRIT35",10,144.055803589188
"GRIT35",25,585.016697275762
"GRIT35",50,2481.2092385696
"GRIT35",100,5395.16362131925
"GRIT35",200,21975.3483597332
"GRIT35",400,87802.495220979
"GRIT35",800,368686.166993128
"GRIT36",5,4.00649825412256
"GRIT36",10,54.0651844147069
"GRIT36",25,599.455483402693
"GRIT36",50,2837.68985777145
"GRIT36",100,17083.8103557569
"GRIT36",200,56421.4754154494
"GRIT36",400,138996.316347127
"GRIT36",800,575072.469378821
"Manitou Park Elementary School",25,8.15025308661279
"Manitou Park Elementary School",50,592.371805224568
"Manitou Park Elementary School",100,5997.0009293341
"Manitou Park Elementary School",200,22786.9669499707
"Manitou Park Elementary School",400,96655.432524715
"Manitou Park Elementary School",800,319059.69511759
"N Tacoma N 9th and Stevens",25,390.76414409147
"N Tacoma N 9th and Stevens",50,1112.58284898733
"N Tacoma N 9th and Stevens",100,4067.86334754586
"N Tacoma N 9th and Stevens",200,17378.9514759656
"N Tacoma N 9th and Stevens",400,64735.2181071887
"N Tacoma N 9th and Stevens",800,323743.382683197
"Seabury School",25,151.677638242185
"Seabury School",50,1679.5309298008
"Seabury School",100,8402.34256440994
"Seabury School",200,39767.443302811
"Seabury School",400,119282.397371789
"Seabury School",800,576226.088020172
"Tacoma Center YMCA",25,2.92483471363084
"Tacoma Center YMCA",50,90.2009934915986
"Tacoma Center YMCA",100,2865.84859961479
"Tacoma Center YMCA",200,10048.2375163882
"Tacoma Center YMCA",400,43244.2418141611
"Tacoma Center YMCA",800,180598.219035196
