"ID","radius_m","total_veg"
"GRIT01",5,0.0410170852628653
"GRIT01",10,30.0652578008376
"GRIT01",25,124.045640306133
"GRIT01",50,1715.84084401581
"GRIT01",100,11117.2380488542
"GRIT01",200,50204.4285215768
"GRIT01",400,165562.709817193
"GRIT01",800,605571.448187636
"GRIT03",10,78.4450788213344
"GRIT03",25,684.007732560232
"GRIT03",50,2118.32666805506
"GRIT03",100,8512.38628729794
"GRIT03",200,39651.5042798258
"GRIT03",400,150972.284611779
"GRIT03",800,626048.452698149
"GRIT06",5,43.1000944111256
"GRIT06",10,106.385522088269
"GRIT06",25,406.676932317612
"GRIT06",50,1228.53022813105
"GRIT06",100,5017.94119001465
"GRIT06",200,32342.7345853092
"GRIT06",400,173484.502621254
"GRIT06",800,671454.379015589
"GRIT07",5,0.639625864481786
"GRIT07",10,23.3558095472072
"GRIT07",25,255.7758809527
"GRIT07",50,1591.93418923386
"GRIT07",100,7854.07141039459
"GRIT07",200,33646.4067217021
"GRIT07",400,159525.1876034
"GRIT07",800,804552.610014736
"GRIT09",5,32.1336108355863
"GRIT09",10,148.773538249179
"GRIT09",25,781.96226309645
"GRIT09",50,3008.59419078478
"GRIT09",100,11915.4755459368
"GRIT09",200,41313.7156256014
"GRIT09",400,112483.11054549
"GRIT09",800,433900.757858111
"GRIT10",5,0.0371517777598456
"GRIT10",10,37.9586013075605
"GRIT10",25,452.779789773182
"GRIT10",50,2829.74731266011
"GRIT10",100,9925.85723427568
"GRIT10",200,32203.3331916489
"GRIT10",400,123566.984864758
"GRIT10",800,563767.430336858
"GRIT11",5,3.34484053419146
"GRIT11",10,49.3170936374736
"GRIT11",25,293.999378524975
"GRIT11",50,1847.91853654376
"GRIT11",100,7226.99728149721
"GRIT11",200,44846.7696811793
"GRIT11",400,180598.855757333
"GRIT11",800,625889.848036961
"GRIT12",25,249.042414286061
"GRIT12",50,1366.30414284166
"GRIT12",100,8787.72036637367
"GRIT12",200,41782.0490536
"GRIT12",400,146712.264831094
"GRIT12",800,534334.660204982
"GRIT13",5,11.6841214571155
"GRIT13",10,74.1971703684467
"GRIT13",25,538.437123815803
"GRIT13",50,2738.87760121409
"GRIT13",100,10162.8288852396
"GRIT13",200,38978.9975213004
"GRIT13",400,131955.352329065
"GRIT13",800,783349.914402894
"GRIT14",10,47.1175760264891
"GRIT14",25,230.039104925064
"GRIT14",50,2116.98530796816
"GRIT14",100,10607.1306995075
"GRIT14",200,36308.0453583188
"GRIT14",400,142452.488090632
"GRIT14",800,569912.741518731
"GRIT15",5,4.49105448718183
"GRIT15",10,18.0178905056673
"GRIT15",25,353.330652059012
"GRIT15",50,2397.97882079435
"GRIT15",100,11179.6630242144
"GRIT15",200,40798.9119359685
"GRIT15",400,141472.292495953
"GRIT15",800,586801.430276938
"GRIT16",5,19.7521140881727
"GRIT16",10,118.727874919616
"GRIT16",25,526.228529759873
"GRIT16",50,2334.96736048582
"GRIT16",100,8459.45786424805
"GRIT16",200,36843.7260189421
"GRIT16",400,147486.297350891
"GRIT16",800,615013.839945362
"GRIT17",10,115.446422719513
"GRIT17",25,519.376635768087
"GRIT17",50,2721.22725042127
"GRIT17",100,10970.991602921
"GRIT17",200,28811.7817160216
"GRIT17",400,115482.409273637
"GRIT17",800,573272.569108639
"GRIT18",5,35.3942256315186
"GRIT18",10,128.374630599396
"GRIT18",25,388.274875880683
"GRIT18",50,1485.91807469754
"GRIT18",100,6095.44777946483
"GRIT18",200,30178.2921567229
"GRIT18",400,130328.858572216
"GRIT18",800,619775.02303626
"GRIT19",25,220.39109794801
"GRIT19",50,1005.88776872837
"GRIT19",100,5801.40657762402
"GRIT19",200,29471.0609185798
"GRIT19",400,144801.193390193
"GRIT19",800,593793.97657072
"GRIT20",400,12735.4024589406
"GRIT20",800,273216.288640089
"GRIT21",10,9.75824258910143
"GRIT21",25,468.368372396182
"GRIT21",50,1806.36358672461
"GRIT21",100,8596.25994123512
"GRIT21",200,40871.178475764
"GRIT21",400,162138.629360502
"GRIT21",800,593158.907891631
"GRIT22",5,22.289123912175
"GRIT22",10,114.456600558005
"GRIT22",25,582.312654430687
"GRIT22",50,1767.71059949906
"GRIT22",100,7131.13096853618
"GRIT22",200,35010.0704368502
"GRIT22",400,136513.125748167
"GRIT22",800,602423.402632156
"GRIT23",5,34.0909054160875
"GRIT23",10,125.5073319496
"GRIT23",25,554.478411379534
"GRIT23",50,1276.34931672798
"GRIT23",100,7713.03039259182
"GRIT23",200,38503.9191604358
"GRIT23",400,158472.894186245
"GRIT23",800,576917.905854492
"GRIT25",5,6.67858062923187
"GRIT25",10,41.3486287877531
"GRIT25",25,235.602526517796
"GRIT25",50,1261.95673551729
"GRIT25",100,7029.28813938194
"GRIT25",200,40629.4380593561
"GRIT25",400,151146.547928277
"GRIT25",800,614262.556951733
"GRIT26",5,64.9630823967163
"GRIT26",10,230.607696200954
"GRIT26",25,1305.28895279369
"GRIT26",50,3009.89594194706
"GRIT26",100,9460.89609705803
"GRIT26",200,44454.7401957152
"GRIT26",400,152751.865130993
"GRIT26",800,429028.396428189
"GRIT31",5,36.9129104681049
"GRIT31",10,118.136994818182
"GRIT31",25,406.301142546864
"GRIT31",50,2568.45619051439
"GRIT31",100,11783.4575408113
"GRIT31",200,46113.8776979858
"GRIT31",400,251508.652351525
"GRIT31",800,921580.552410664
"GRIT33",5,71.7603044509779
"GRIT33",10,228.361726653353
"GRIT33",25,925.541975197351
"GRIT33",50,2936.56966349526
"GRIT33",100,13650.4268941296
"GRIT33",200,69262.1476773223
"GRIT33",400,288598.711365436
"GRIT33",800,857837.538973281
"GRIT34",10,75.65274075653
"GRIT34",25,1385.11014861137
"GRIT34",50,7212.63627648532
"GRIT34",100,29528.4062473053
"GRIT34",200,111732.36444243
"GRIT34",400,326270.985953859
"GRIT34",800,898585.5660098
"GRIT35",5,33.2584293267428
"GRIT35",10,149.478574559958
"GRIT35",25,763.524694625034
"GRIT35",50,3595.09690369454
"GRIT35",100,8603.1041088481
"GRIT35",200,35496.9202795995
"GRIT35",400,147946.762422844
"GRIT35",800,596866.505805578
"GRIT36",5,4.00649825412256
"GRIT36",10,54.0651844147069
"GRIT36",25,662.197917132141
"GRIT36",50,3401.18205753281
"GRIT36",100,19140.9987972457
"GRIT36",200,69972.2748867645
"GRIT36",400,208860.104322728
"GRIT36",800,921365.492558476
