"sensor_index","longitude","latitude","0.10m","1.10m","0.20m","1.20m","2.20m","0.30m","1.30m","2.30m","0.40m","1.40m","2.40m","0.50m","1.50m","2.50m","0.100m","1.100m","2.100m","0.200m","1.200m","2.200m","0.400m","1.400m","2.400m","0.800m","1.800m","2.800m","cancov.10m","cancov.20m","cancov.30m","cancov.40m","cancov.50m","cancov.100m","cancov.200m","cancov.400m","cancov.800m"
9732,-122.544304482717,47.2534630639203,"317","0","1214","47","0","2746","88","0","4894","138","0","7589","271","0","25275","5980","161","97829","25565","2323","337065","149391","16369","1443261","506980","60987",0,2.05174948749917e-05,1.7072825300375e-05,1.50547814040286e-05,1.89186372242408e-05,0.000104360812535835,0.000111564810918156,0.000162976040087138,0.000138272938498638
17663,-122.375810739917,47.2751529494637,"312","0","1238","16","0","2744","78","0","4864","158","0","7094","755","0","22666","8302","459","69781","48161","7755","288516","199356","14954","1273505","687485","50259",0,6.98467910638015e-06,1.51327315162415e-05,1.7236633781424e-05,5.27069044439181e-05,0.000144883522687709,0.000210173004444722,0.000217484664053467,0.000187503592101733
98105,-122.523105302807,47.2765418097639,"246","70","1159","100","0","2690","136","1","4658","368","1","7245","563","39","24414","6913","98","81718","43215","772","287815","211447","3554","1310599","684965","15682",0.000122618357369451,4.3654244414876e-05,2.63852754642159e-05,4.01460837440761e-05,3.93032943071866e-05,0.000120643193488332,0.000188588824714575,0.000230675172857167,0.000186816291212119
190605,-122.445722789705,47.2642214357175,"315","0","1258","0","0","2821","8","0","4570","465","0","6597","1266","0","20676","10753","0","83113","42585","0","387709","111374","3704","1679494","325873","5800",0,0,1.55207502730682e-06,5.0728067774444e-05,8.83800543390732e-05,0.000187657494514687,0.000185839525638556,0.000121501921057258,8.8878096349692e-05
194473,-122.407948409197,47.2973731416045,"317","0","1069","189","0","2246","580","0","3766","1262","0","5526","2316","2","22914","8401","113","84897","39931","875","252217","247077","3495","1239413","757631","14153",0,8.25065219441156e-05,0.000112525439479744,0.000137674885013652,0.000161681047274324,0.000146611235136045,0.000174257557784975,0.000269545227333706,0.000206635103293349
171217,-122.441356589767,47.2513239295534,"313","0","1255","0","0","2826","0","0","5029","0","0","7843","7","0","27051","4375","0","115202","10398","93","460184","41690","967","1851710","154064","5445",0,0,0,0,4.88673286235002e-07,7.63509289037253e-05,4.53765266546836e-05,4.54811274523417e-05,4.20191762926629e-05
156499,-122.429219760075,47.300200463549,"315","0","1242","19","0","2396","433","0","3832","1121","81","5659","1775","425","22737","7056","1626","79201","40125","6370","318773","168625","15429","1431194","545151","34892",0,8.29430643882643e-06,8.40060608529816e-05,0.000122292825753015,0.000123913583295304,0.000123138778135928,0.000175104167341718,0.000183959105700434,0.000148683637807155
15203,-122.385207514474,47.2654688706901,"318","0","1190","1","70","2522","1","304","4419","1","600","6728","4","1122","26705","32","4683","114100","1283","10326","475605","2494","24699","1952919","21973","36250",0,4.3654244414876e-07,1.94009378413352e-07,1.09092618869772e-07,2.79241877848573e-07,5.58452508552962e-07,5.59896938814764e-06,2.72079471974431e-06,5.99288192360761e-06
171177,-122.516855400273,47.251639799814,"312","0","1250","0","0","2666","159","0","4642","380","0","7226","491","135","27699","3218","499","108553","13941","3221","416880","70744","15198","1592561","356675","62047",0,0,3.0847491167723e-05,4.14551951705134e-05,3.42769405059123e-05,5.61593803913572e-05,6.08380609822028e-05,7.71771859076147e-05,9.72789860329833e-05
174613,-122.500872631858,47.2968232065361,"156","0","629","0","0","1413","0","0","2514","0","0","3926","0","0","15713","0","0","55883","5895","1064","192324","48175","10879","843152","147551","14864",0,0,0,0,0,0,2.57255842113253e-05,5.25558482853576e-05,4.02428307791483e-05
