"month","day","sensor_index","hours_present","missing_hours"
8,1,"183639",23,1
8,2,"183853",22,2
8,4,"183853",23,1
8,13,"183473",23,1
8,16,"183853",23,1
8,17,"183853",18,6
8,19,"183523",22,2
8,21,"183853",23,1
8,22,"183853",21,3
8,23,"183853",8,16
8,24,"183853",5,19
8,24,"183885",20,4
8,25,"183853",8,16
8,25,"183885",22,2
8,26,"183853",19,5
8,28,"183545",23,1
8,28,"183853",23,1
8,30,"183853",22,2
8,31,"183515",6,18
9,3,"183853",19,5
9,4,"183515",4,20
9,5,"183515",14,10
9,5,"183853",23,1
9,6,"183515",20,4
9,9,"183515",22,2
9,10,"183515",16,8
9,11,"183515",21,3
9,12,"183853",19,5
9,13,"183515",23,1
9,14,"183853",23,1
9,16,"183467",9,15
9,16,"183545",23,1
9,17,"183467",23,1
9,19,"183467",21,3
9,19,"183515",23,1
9,20,"183467",11,13
9,20,"183515",21,3
9,20,"183853",20,4
9,22,"183467",23,1
9,22,"183515",22,2
9,22,"183545",23,1
9,23,"183467",3,21
9,23,"183515",18,6
9,24,"183467",15,9
9,25,"183467",22,2
9,25,"183515",23,1
9,25,"183853",23,1
9,26,"183467",21,3
9,26,"183473",23,1
9,26,"183515",23,1
9,27,"183467",22,2
9,28,"183467",21,3
9,29,"183467",17,7
9,30,"183467",23,1
9,30,"183853",23,1
10,2,"183853",23,1
10,3,"183853",22,2
10,4,"183467",17,7
10,4,"183853",22,2
10,6,"183467",13,11
10,6,"183515",20,4
10,6,"183853",20,4
10,7,"183467",9,15
10,7,"183515",18,6
10,7,"183853",22,2
10,8,"183515",23,1
10,9,"183467",23,1
10,10,"183467",7,17
10,13,"183473",23,1
10,13,"183515",22,2
10,13,"183843",22,2
10,13,"183883",21,3
10,14,"183515",23,1
10,15,"183467",15,9
10,15,"183515",16,8
10,15,"183843",23,1
10,15,"183853",22,2
10,16,"183467",15,9
10,16,"183515",19,5
10,16,"183843",21,3
10,16,"183853",23,1
10,16,"183883",2,22
10,17,"183467",17,7
10,17,"183843",1,23
10,17,"183853",23,1
10,17,"183885",23,1
10,18,"183467",3,21
10,18,"183489",23,1
10,18,"183515",18,6
10,18,"183843",17,7
10,19,"183515",22,2
10,19,"183843",16,8
10,20,"183515",22,2
10,20,"183843",17,7
10,20,"183853",23,1
10,21,"183467",19,5
10,21,"183515",19,5
10,21,"183843",21,3
10,22,"183467",11,13
10,22,"183515",22,2
10,22,"183853",23,1
10,22,"183883",8,16
10,23,"183467",10,14
10,23,"183515",22,2
10,23,"183853",22,2
10,23,"183883",16,8
10,24,"183467",17,7
10,24,"183843",20,4
10,24,"183883",22,2
10,25,"183843",17,7
10,26,"183883",23,1
10,27,"183467",21,3
10,27,"183841",23,1
10,27,"183883",21,3
10,28,"183467",6,18
10,28,"183515",18,6
10,28,"183853",23,1
10,28,"183883",8,16
10,29,"183467",23,1
10,29,"183883",17,7
10,30,"183467",18,6
10,30,"183515",20,4
10,30,"183841",23,1
10,30,"183853",22,2
10,30,"183883",20,4
10,31,"183467",2,22
10,31,"183515",18,6
10,31,"183853",21,3
10,31,"183883",23,1
